text,label
"SigSpoof GnuPG signature bypass - download compromised GPG.",phishing
"Woodworking dust collection maintenance.",safe
"Thunderbolt DMA attack hardware lock sale scam.",phishing
"Your embroidery digitizing software tips.",safe
"BadUSB firmware reprogram USB drive - free branded drives mail scam.",phishing
"Local jazz festival volunteer schedule.",safe
"USB killer device shipped - pay customs fee phishing.",phishing
"Your pottery pug mill cleaning procedure.",safe
"Juice jacking public USB port malware - airport charging station alert fake.",phishing
"Community choir section leader assignments.",safe
"SIM card swap authorization form - fill SSN online phishing.",phishing
"Your birdhouse predator guard installation.",safe
"Stingray IMSI catcher detected - buy anti-surveillance device scam.",phishing
"Town parade float construction schedule.",safe
"SS7 routing vulnerability - secure your phone pay fee phishing.",phishing
"Your harmonica reed plate replacement.",safe
"Fake cell tower detected - install security app malware.",phishing
"Local bakery custom cake order confirmed.",safe
"WiFi pineapple evil twin - connect to FREE_AIRPORT_WIFI phishing portal.",phishing
"Your sourdough banneton sizing guide.",safe
"KRACK WPA2 handshake attack - router firmware update malware link.",phishing
"Community pool lap swim schedule.",safe
"Dragonblood WPA3 downgrade - patch router http://router-wpa3-fix.ru",phishing
"Your telescope Bahtinov mask usage.",safe
"BlueBorne Bluetooth RCE - phone infected click to clean.",phishing
"Scout troop first aid kit inventory.",safe
"Bleedingbit Texas Instruments BLE chip - IoT device update scam.",phishing
"Your knitting circular needle organizer.",safe
"Urgent Zelle payment to new recipient - CEO impersonation.",phishing
"Normal team standup notes for Monday - no suspicious links.",safe
"Your quarterly performance review is scheduled - see HR portal.",safe
"Please reset your password using the official company SSO portal only.",safe
"Attached invoice #4421 from verified vendor Acme Corp.",safe
"Reminder: enable MFA on your work account per security policy.",safe
"Phishing simulation: This is a test email from security team - report if received.",safe
"Your 401k statement is available in the benefits portal.",safe
"IT: Scheduled maintenance Sunday 2am-4am - no action required.",safe
"Welcome aboard! Complete onboarding in the HR system.",safe
"Conference room B booked for your 2pm meeting.",safe
"Please use bcrypt for password hashing in the new auth module.",safe
"Security training completion certificate attached.",safe
"Your pull request #256 needs one more approval.",safe
"Database backup completed successfully.",safe
"New team member intro - Jane joins engineering Monday.",safe
"Office supplies order delivered to front desk.",safe
"Please review the OWASP Top 10 document on the wiki.",safe
"VPN client update pushed to your machine automatically.",safe
"Your parking spot assignment for Building C.",safe
"Holiday schedule posted on intranet.",safe
"Expense report #881 approved.",safe
"Client meeting moved to Zoom - link in calendar invite only.",safe
"Please do not click links in unsolicited emails - security reminder.",safe
"Your badge access expires in 30 days - renew at security desk.",safe
"Firewall rule change approved for staging environment.",safe
"Penetration test report summary for Q1 attached.",safe
"SSL certificate renewal completed for company.com.",safe
"Your two-factor authentication backup codes were regenerated.",safe
"Incident response drill scheduled next Thursday.",safe
"Log rotation policy updated - no user action needed.",safe
"New security camera installed in lobby.",safe
"Please report phishing to security@company.com.",safe
"Your encrypted USB drive is ready for pickup.",safe
"Data classification training due by end of month.",safe
"SIEM alert: false positive on port scan - resolved.",safe
"Your PGP key signing party invitation Saturday.",safe
"Bug bounty program launch announcement.",safe
"CVE-2024-1234 patched on production servers.",safe
"Your security clearance renewal paperwork.",safe
"Red team exercise findings debrief Monday.",safe
"WAF rules updated for SQL injection patterns.",safe
"Your hardware security key registered successfully.",safe
"Disaster recovery test passed.",safe
"Please verify sender domain before wiring funds - finance policy.",safe
"Your SOC analyst shift swap approved.",safe
"Threat intelligence feed subscription renewed.",safe
"Immutable backup snapshot created.",safe
"Your zero trust network access provisioned.",safe
"Container image scanned - no critical vulnerabilities.",safe
"Kubernetes RBAC policy audit complete.",safe
"Your secrets manager rotation completed.",safe
"HIPAA compliance training reminder.",safe
"PCI DSS scan scheduled for next week.",safe
"Your GDPR data export request processed.",safe
"Privacy policy update - review on website.",safe
"Cookie consent banner deployed on marketing site.",safe
"Your anonymized analytics opt-out confirmed.",safe
"Right to deletion request completed.",safe
"Data retention policy 90-day purge ran.",safe
"Your consent form for research study signed.",safe
"Ethics board approval for security survey.",safe
"IRB protocol amendment approved.",safe
"Your academic paper revision request.",safe
"Peer review comments on cryptography chapter.",safe
"Grant application deadline extended to June 1.",safe
"Your thesis advisor meeting Thursday 3pm.",safe
"Library interloan book arrived.",safe
"Campus WiFi password rotation - use eduroam.",safe
"Your student ID card replacement ready.",safe
"Graduation ceremony seating assignment.",safe
"Alumni networking event registration.",safe
"Your internship offer letter attached.",safe
"Background check clearance for security role.",safe
"NDA signed for penetration testing engagement.",safe
"Your CISSP study group meets Tuesdays.",safe
"CEU credits applied to certification.",safe
"CompTIA Security+ exam voucher enclosed.",safe
"Your OSCP lab extension approved.",safe
"Capture The Flag team registration open.",safe
"Hackathon prize distribution next week.",safe
"Your open source security tool contribution merged.",safe
"Responsible disclosure acknowledgment received.",safe
"Bug report #991 triaged as medium severity.",safe
"Your HackerOne reputation points updated.",safe
"Security conference speaker confirmation.",safe
"Your DEF CON badge pickup instructions.",safe
"Black Hat training course materials.",safe
"RSA conference session recording link.",safe
"Your SANS course completion certificate.",safe
"ISC2 membership renewal notice.",safe
"OWASP chapter meeting agenda.",safe
"Your local 2600 meeting location.",safe
"Cryptoparty key signing event.",safe
"Tor bridge relay setup guide - legitimate.",safe
"Your PGP key published to keyserver.",safe
"Signal group invite for security researchers.",safe
"Matrix room for incident coordination.",safe
"Your Mastodon security community follow.",safe
"Bluesky verification for infosec account.",safe
"LinkedIn connection from known colleague - verify profile.",safe
"Your GitHub security advisory published.",safe
"npm package deprecation security notice.",safe
"PyPI yanked malicious package alert - official.",safe
"Your Docker Hub image scan results.",safe
"Kubernetes CVE patched in cluster.",safe
"Helm chart security update available.",safe
"Your Terraform module lint passed.",safe
"Ansible playbook idempotency check OK.",safe
"Puppet manifest compliance scan clean.",safe
"Chef cookbook dependency audit done.",safe
"Your Salt minion key accepted.",safe
"Nagios alert: disk space OK after cleanup.",safe
"Prometheus alert resolved: high memory.",safe
"Grafana dashboard shared with team.",safe
"Your ELK stack index lifecycle updated.",safe
"Splunk search saved for brute force detection.",safe
"Wireshark capture analysis complete.",safe
"Your tcpdump filter cheat sheet.",safe
"nmap scan results for authorized pentest.",safe
"Metasploit module documentation update.",safe
"Your Burp Suite project file.",safe
"OWASP ZAP scan report attached.",safe
"Nikto web server scan findings.",safe
"Your SQLmap authorized test output.",safe
"Hydra lab exercise credentials - classroom only.",safe
"John the Ripper hash cracking contest rules.",safe
"Your hashcat benchmark results.",safe
"Aircrack-ng lab setup for WPA2 cracking demo.",safe
"Wireshark display filter for DNS exfiltration lab.",safe
"Your Scapy packet crafting tutorial.",safe
"Impacket usage in Active Directory lab.",safe
"BloodHound path analysis for red team exercise.",safe
"Your Mimikatz detection Sigma rule.",safe
"Cobalt Strike license for authorized training.",safe
"Your YARA rule for ransomware detection.",safe
"Snort IDS rule update deployed.",safe
"Suricata ET open ruleset synced.",safe
"Your Bro/Zeek script for TLS inspection.",safe
"Osquery fleet query scheduled.",safe
"Your Falco runtime rule triggered test alert.",safe
"eBPF tracing workshop materials.",safe
"Your strace syscall analysis homework.",safe
"GDB debugging buffer overflow lab.",safe
"Radare2 reverse engineering challenge.",safe
"Your Ghidra project for malware sample.",safe
"IDA Pro license renewal for university.",safe
"Binary Ninja cloud sync complete.",safe
"Your x64dbg breakpoint cheat sheet.",safe
"Frida dynamic instrumentation script.",safe
"Your objection mobile app hooking lab.",safe
"APKTool decompilation exercise.",safe
"jadx Android reverse engineering setup.",safe
"Your iOS jailbreak detection bypass research.",safe
"SSL pinning bypass for authorized app test.",safe
"Your OWASP MASVS compliance checklist.",safe
"Mobile app pentest report draft.",safe
"API security testing with Postman collection.",safe
"Your OpenAPI spec validation errors fixed.",safe
"GraphQL introspection disabled in production.",safe
"Your JWT algorithm confusion lab writeup.",safe
"OAuth 2.0 PKCE implementation review.",safe
"SAML assertion signature verified.",safe
"Your LDAP injection test cases.",safe
"NoSQL injection prevention guide.",safe
"XXE disabled in XML parser config.",safe
"Your SSRF allowlist configuration.",safe
"CSRF token rotation implemented.",safe
"Clickjacking X-Frame-Options DENY set.",safe
"Your CSP report-only mode findings.",safe
"HSTS preload submission approved.",safe
"Certificate transparency log monitor alert.",safe
"Your DNSSEC validation enabled.",safe
"DMARC policy p=reject configured.",safe
"SPF record updated for mail server.",safe
"Your DKIM key rotation scheduled.",safe
"BIMI logo verification in progress.",safe
"Email authentication workshop slides.",safe
"Your phishing report button deployed in Outlook.",safe
"Safe links policy enabled in M365.",safe
"Attachment filtering blocked macro doc.",safe
"Your sandbox detonation queue empty.",safe
"Threat feed IOC blocklist updated.",safe
"Your STIX/TAXII subscription active.",safe
"MISP event shared with ISAC.",safe
"Your YARA hunt across endpoints complete.",safe
"EDR agent health check 100%.",safe
"Your XDR correlation rule tuned.",safe
"SOAR playbook automated phishing triage.",safe
"Your incident ticket INC-4421 closed.",safe
"Post-mortem blameless review scheduled.",safe
"Your runbook for ransomware response.",safe
"Backup restore test successful.",safe
"Your air-gapped backup verified.",safe
"Tape rotation schedule updated.",safe
"Offsite vault inventory complete.",safe
"Your business continuity plan exercise.",safe
"Tabletop scenario: supply chain attack.",safe
"Your crisis communication template.",safe
"Media statement draft for breach - legal review.",safe
"Regulatory notification timeline 72 hours.",safe
"Your cyber insurance policy renewal.",safe
"Risk register updated Q2.",safe
"Your FAIR quantitative risk model.",safe
"Third party vendor assessment due.",safe
"Your SOC 2 Type II audit scheduled.",safe
"ISO 27001 surveillance audit prep.",safe
"NIST CSF maturity assessment results.",safe
"Your CIS Controls implementation score.",safe
"MITRE ATT&CK mapping for detection rules.",safe
"D3FEND defensive technique catalog review.",safe
"Your threat modeling STRIDE diagram.",safe
"PASTA risk-centric threat model.",safe
"Kill chain analysis for recent campaign.",safe
"Your diamond model intrusion analysis.",safe
"Campaign tracking graph updated.",safe
"APT group TTP correlation report.",safe
"Your geolocation of C2 server - authorized.",safe
"WHOIS history for suspicious domain.",safe
"Passive DNS replication findings.",safe
"Your VirusTotal API quota reset.",safe
"Hybrid Analysis sandbox report.",safe
"Any.Run interactive malware session.",safe
"Your Joe Sandbox PDF report.",safe
"Cuckoo sandbox automation complete.",safe
"REMnux distro update for malware analysis.",safe
"Your FLARE VM Windows analysis setup.",safe
"SIFT workstation forensic image mounted.",safe
"Autopsy timeline analysis export.",safe
"Your Volatility memory dump plugins.",safe
"Rekall framework deprecated notice.",safe
"Plaso super timeline generation.",safe
"Your bulk_extractor credit card scan.",safe
"Foremost file carving results.",safe
"Scalpel recovery of deleted files.",safe
"Your photorec partition recovery.",safe
"dd image integrity hash verified.",safe
"Write blocker chain of custody form.",safe
"Your legal hold preservation notice.",safe
"eDiscovery collection scope defined.",safe
"Forensic examiner certification renewal.",safe
"Your expert witness report draft.",safe
"Court admissibility checklist for digital evidence.",safe
"Chain of custody log signed.",safe
"Your hash comparison match confirmed.",safe
"Timeline correlation with CCTV.",safe
"Mobile forensics UFED extraction complete.",safe
"Your Cellebrite license updated.",safe
"Cloud forensics AWS snapshot acquired.",safe
"Azure activity log exported.",safe
"Your GCP audit log BigQuery export.",safe
"Office 365 Purview eDiscovery hold.",safe
"Slack export for litigation.",safe
"Your Teams retention policy applied.",safe
"Zoom recording preservation notice.",safe
"Browser history forensic analysis.",safe
"Your cookie forensic reconstruction.",safe
"Flash cookie local shared objects.",safe
"HTML5 localStorage examination.",safe
"Your indexedDB forensic parser.",safe
"Service worker cache analysis.",safe
"WebRTC leak test results - privacy.",safe
"Your Tor browser bundle checksum.",safe
"I2P router console security.",safe
"Freenet darknet legal warning.",safe
"Your blockchain transaction tracing.",safe
"Cryptocurrency exchange subpoena response.",safe
"NFT smart contract audit findings.",safe
"Your DeFi rug pull detection heuristics.",safe
"Smart contract reentrancy fix deployed.",safe
"Solidity slither static analysis clean.",safe
"Your hardware wallet firmware verified.",safe
"Seed phrase never share - security reminder.",safe
"Multi-sig wallet 2-of-3 configured.",safe
"Your cold storage air gap procedure.",safe
"Paper wallet generation offline.",safe
"Shamir secret sharing backup split.",safe
"Your HSM key ceremony documentation.",safe
"PKI root CA certificate rotation.",safe
"Intermediate CA cross-signing complete.",safe
"Your code signing certificate renewed.",safe
"Timestamp authority RFC 3161 compliant.",safe
"OCSP stapling enabled on web server.",safe
"Your CRL distribution point updated.",safe
"Certificate pinning in mobile app.",safe
"Let's Encrypt auto-renewal success.",safe
"Your ACME DNS-01 challenge completed.",safe
"Wildcard cert issued for *.dev.example.com.",safe
"mTLS client certificate issued.",safe
"Your SPIFFE SVID rotation.",safe
"Service mesh mutual TLS enforced.",safe
"Zero trust identity provider sync.",safe
"Your OPA policy decision log.",safe
"RBAC least privilege audit passed.",safe
"ABAC attribute rule test cases.",safe
"Your MAC mandatory access control lab.",safe
"SELinux enforcing mode enabled.",safe
"AppArmor profile loaded for nginx.",safe
"Your seccomp syscall filter profile.",safe
"Landlock LSM sandbox experiment.",safe
"Capabilities CAP_NET_BIND_SERVICE dropped.",safe
"Your container runs as non-root user.",safe
"Read-only root filesystem in pod.",safe
"Network policy deny-all default.",safe
"Your Pod Security Standards restricted.",safe
"Admission controller OPA Gatekeeper.",safe
"Kyverno policy validate images.",safe
"Your Falco syscall anomaly detected test.",safe
"Tetragon eBPF security observability.",safe
"Cilium network policy audit.",safe
"Your Istio authorization policy.",safe
"Envoy WASM filter for WAF.",safe
"ModSecurity CRS rule set updated.",safe
"Your Cloudflare WAF managed rules.",safe
"AWS WAF rate limiting rule.",safe
"Azure Front Door bot protection.",safe
"Your Google Cloud Armor policy.",safe
"Imperva DDoS protection activated.",safe
"Akamai Kona Site Defender config.",safe
"Your Fastly signal sciences agent.",safe
"Rate limit 100 req/min per IP.",safe
"Geo block countries on sanction list.",safe
"Your IP reputation blocklist feed.",safe
"Bot management challenge issued.",safe
"CAPTCHA after failed login attempts.",safe
"Your honeypot Cowrie SSH logs.",safe
"Dionaea malware capture sample.",safe
"T-Pot multi-honeypot dashboard.",safe
"Your Canarytoken triggered alert.",safe
"Thinkst canary document opened.",safe
"Honeytoken AWS access key planted.",safe
"Your deception technology engagement.",safe
"Moving target defense IP rotation.",safe
"DNS flux fast flux detection.",safe
"Your domain generation algorithm hunt.",safe
"Sinkhole malicious C2 traffic.",safe
"Law enforcement takedown coordination.",safe
"Your threat actor dossier updated.",safe
"OSINT social media profile correlation.",safe
"Maltego transform graph export.",safe
"Your Shodan search for exposed RDP.",safe
"Censys certificate search results.",safe
"ZoomEye host enumeration report.",safe
"Your BinaryEdge scan data.",safe
"SecurityTrails subdomain history.",safe
"PassiveTotal DNS trail analysis.",safe
"Your RiskIQ illuminate portal.",safe
"Recorded Future threat card.",safe
"Flashpoint intelligence brief.",safe
"Your Mandiant advantage subscription.",safe
"CrowdStrike Falcon intelligence.",safe
"SentinelOne threat hunting query.",safe
"Your Palo Alto Unit 42 report.",safe
"Fortinet threat landscape update.",safe
"Check Point threat cloud IOC.",safe
"Your Trend Micro threat encyclopedia.",safe
"SophosLabs virus definition.",safe
"ESET threat encyclopedia entry.",safe
"Your Kaspersky threat intelligence.",safe
"Bitdefender gravity zone alert.",safe
"McAfee GTI reputation check.",safe
"Symantec broadcom protection alert.",safe
"Your Microsoft Defender threat analytics.",safe
"Google Safe Browsing API check.",safe
"PhishTank submission confirmed.",safe
"Your OpenPhish feed integration.",safe
"URLhaus malware URL block.",safe
"Abuse.ch threat feed sync.",safe
"Your Spamhaus DROP list query.",safe
"SURBL URI blocklist check.",safe
"URIBL multi-blocklist test.",safe
"Barracuda reputation score.",safe
"Your Proofpoint TAP alert.",safe
"Mimecast targeted attack protection.",safe
"Abnormal Security AI detection.",safe
"Your GreatHorn email security.",safe
"Area 1 Horizon preemptive capture.",safe
"Ironscales mailbox-level protection.",safe
"Your Cofense phishing reporting.",safe
"KnowBe4 training campaign results.",safe
"Proofpoint security awareness module.",safe
"Your Wombat phishing simulation.",safe
"PhishMe reporter plugin stats.",safe
"SANS security awareness tip of the day.",safe
"Your NIST password guidelines summary.",safe
"Use passphrases with 4+ random words.",safe
"Password manager recommended for all accounts.",safe
"Never reuse passwords across sites.",safe
"Enable hardware MFA where possible.",safe
"Your security hygiene score improved.",safe
